query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q12,resort có bãi biển riêng tại nha trang,1000000488027,Vinpearl Resort & Spa Nha Trang Bay,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",3,4.892844,2,5.295706,2,8.837466,True,True,True,True,True,True,True,True,True,"Cảnh đẹp, bãi biển đẹp, nhân viên buggy, bellman thân thiện hỗ trợ nhiệt tình. Có 1 bạn lễ Tân nam đeo kính tên Dien không nhiệt tình với khách. Villa có hồ bơi riêng , tuy nhiên gối chỗ ghế ngồi trước hồ bơi trong villa thì rất bẩn","Kỳ nghỉ rất tuyệt vời, mình được đề nghị upgrade lên phòng view biển với giá hợp lý và view thực sự rất đẹp. Hồ bơi rộng, bãi cát mịn, buffet sáng đa dạng món rất ngon.","Khách sạn vị trí đẹp view biển tốt. Bãi biển trong xanh và đẹp đẽ. Phòng sạch sẽ, nhân viên thân thiện nhiệt tình. Đồ ăn đa dạng và ngon.","Cảnh đẹp, bãi biển đẹp, nhân viên buggy, bellman thân thiện hỗ trợ nhiệt tình. Có 1 bạn lễ Tân nam đeo kính tên Dien không nhiệt tình với khách. Villa có hồ bơi riêng , tuy nhiên gối chỗ ghế ngồi trước hồ bơi trong villa thì rất bẩn || Kỳ nghỉ rất tuyệt vời, mình được đề nghị upgrade lên phòng view biển với giá hợp lý và view thực sự rất đẹp. Hồ bơi rộng, bãi cát mịn, buffet sáng đa dạng món rất ngon. || Khách sạn vị trí đẹp view biển tốt. Bãi biển trong xanh và đẹp đẽ. Phòng sạch sẽ, nhân viên thân thiện nhiệt tình. Đồ ăn đa dạng và ngon."
Q12,resort có bãi biển riêng tại nha trang,3000010036554,Duyen Ha Resort Cam Ranh,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",2,5.002106,3,5.065072,3,8.761013,True,True,True,True,True,True,True,True,True,"Bãi biển đẹp, cơ sở vật chất ok và dịch vụ tốt. Nhà hàng bờ biển nấu ăn quá tệ.","Khách sạn rất tốt, có nhiều ưu đãi như massage hay thuyền Kayak, bãi biển đẹp, buffet sáng ngon. Mình thấy nhân viên đa phần không niềm nở như những resort mình đi ở Phú Quốc hay Phan Thiết.","Đối với các loại phòng khác thì tôi không ý kiến, nhưng riêng Villa 4 phòng ngủ thì thật không tưởng. Bạn cứ tưởng tượng nhà bạn được xếp vào 4 cái phòng ngủ như khách sạn thông thường và ra phòng khách gặp nhau tại bộ ghế Salon. Xong (Phòng tắm không bồn, villa không bếp). 
+ Có vẻ như Duyên Hà chỉ chú trọng khách đoàn và khách Trung Quốc. 
+ Nhân viên rất tận tình, dễ thương. 
+ Bãi biển không được sạch. 
+ Thức ăn sáng không ngon, không đa dạng trừ bánh, vị nấu theo kiểu Trung Hoa chủ yếu.","Bãi biển đẹp, cơ sở vật chất ok và dịch vụ tốt. Nhà hàng bờ biển nấu ăn quá tệ. || Khách sạn rất tốt, có nhiều ưu đãi như massage hay thuyền Kayak, bãi biển đẹp, buffet sáng ngon. Mình thấy nhân viên đa phần không niềm nở như những resort mình đi ở Phú Quốc hay Phan Thiết. || Đối với các loại phòng khác thì tôi không ý kiến, nhưng riêng Villa 4 phòng ngủ thì thật không tưởng. Bạn cứ tưởng tượng nhà bạn được xếp vào 4 cái phòng ngủ như khách sạn thông thường và ra phòng khách gặp nhau tại bộ ghế Salon. Xong (Phòng tắm không bồn, villa không bếp). 
+ Có vẻ như Duyên Hà chỉ chú trọng khách đoàn và khách Trung Quốc. 
+ Nhân viên rất tận tình, dễ thương. 
+ Bãi biển không được sạch. 
+ Thức ăn sáng không ngon, không đa dạng trừ bánh, vị nấu theo kiểu Trung Hoa chủ yếu."
Q12,resort có bãi biển riêng tại nha trang,9000001195418,Annova Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",7,2.527412,9,3.833745,4,5.870068,True,True,True,True,True,True,True,True,True,"Phòng rộng, view đẹp, thức ăn ngon, vị trí trung tâm thành phố Nha Trang, có bãi đỗ ôtô riêng, gần biển.",Khách sạn đẹp gần bãi biển giá cả phải chăng lần sau có đi sẽ tiếp tục ghé,Mình book phòng Premier Deluxe view biển rất đẹp. Nội thất mới và đẹp không chê đâu được. Buffet sáng cũng ổn áp không quá tệ. Khách vắng nên đi thang máy nhanh. Phải đi một đoạn đường mới ra tới biển.,"Phòng rộng, view đẹp, thức ăn ngon, vị trí trung tâm thành phố Nha Trang, có bãi đỗ ôtô riêng, gần biển. || Khách sạn đẹp gần bãi biển giá cả phải chăng lần sau có đi sẽ tiếp tục ghé || Mình book phòng Premier Deluxe view biển rất đẹp. Nội thất mới và đẹp không chê đâu được. Buffet sáng cũng ổn áp không quá tệ. Khách vắng nên đi thang máy nhanh. Phải đi một đoạn đường mới ra tới biển."
Q12,resort có bãi biển riêng tại nha trang,3000020011428,Comodo Nha Trang Hotel,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",5,2.686546,4,4.101089,5,5.864801,True,True,True,True,True,True,True,True,True,"View đẹp, phòng rộng rất thích, tất cả nhân viên ở đây mình gặp đều rất thân thiện và lịch sự. Đồ ăn sáng ổn. Nói chung chấm 9/10 tổng thể á. Có bể bơi thì không được đẹp lắm với hơi nhỏ, không có ghế hay ô riêng ở bãi biển thôi ạ.","Vị trí thuận tiện. Xung quanh đầy đủ tiện ích, đi vài bước ra biển.",Vị trí gần trung tâm dễ dàng di chuyển đến bãi biển và quảng trường Tivi vẫn chưa nâng cấp lên smart tivi nên không có nhiều giải trí trong phòng,"View đẹp, phòng rộng rất thích, tất cả nhân viên ở đây mình gặp đều rất thân thiện và lịch sự. Đồ ăn sáng ổn. Nói chung chấm 9/10 tổng thể á. Có bể bơi thì không được đẹp lắm với hơi nhỏ, không có ghế hay ô riêng ở bãi biển thôi ạ. || Vị trí thuận tiện. Xung quanh đầy đủ tiện ích, đi vài bước ra biển. || Vị trí gần trung tâm dễ dàng di chuyển đến bãi biển và quảng trường Tivi vẫn chưa nâng cấp lên smart tivi nên không có nhiều giải trí trong phòng"
Q12,resort có bãi biển riêng tại nha trang,3000020017982,Muong Thanh Luxury Khanh Hoa,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",4,3.143986,6,3.985911,6,5.779471,True,True,True,True,True,True,True,True,True,Rất xa bãi biển để có thể tắm được,"Hơi tiếc là từ khách sạn ra bãi biển để tắm hơi xa, lần sau tôi sẽ ở Mường Thanh số 60 đường Trần Phú, còn lại mọi thứ đều rất hài lòng 9 điểm","Chất lượng dịch vụ tốt, đi lại tiện lợi, gần bãi biển, view đẹp. Mình đi cùng người yêu vào đúng dịp sinh nhật của bạn ấy, khách sạn rất chu đáo, đã chuẩn bị bánh sinh nhật và chúc mừng người yêu mình. Cảm ơn khách sạn, cảm ơn bạn Đạt nhé.","Rất xa bãi biển để có thể tắm được || Hơi tiếc là từ khách sạn ra bãi biển để tắm hơi xa, lần sau tôi sẽ ở Mường Thanh số 60 đường Trần Phú, còn lại mọi thứ đều rất hài lòng 9 điểm || Chất lượng dịch vụ tốt, đi lại tiện lợi, gần bãi biển, view đẹp. Mình đi cùng người yêu vào đúng dịp sinh nhật của bạn ấy, khách sạn rất chu đáo, đã chuẩn bị bánh sinh nhật và chúc mừng người yêu mình. Cảm ơn khách sạn, cảm ơn bạn Đạt nhé."
Q12,resort có bãi biển riêng tại nha trang,3000020002678,Melissa Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",6,2.607926,8,3.834442,7,5.765654,True,True,True,True,True,True,True,True,True,"Mình ở đây 2 đêm, đối diện bãi biển, rất thuận tiện để tắm nắng, tắm biển.","Bảo vệ và nhân viên thân thiện, phòng sạch đẹp, có dọn phòng hàng ngày. Khách sạn gần biển, đi sang đường là bãi biển",khu vực gần biển dễ dàng đi bơi,"Mình ở đây 2 đêm, đối diện bãi biển, rất thuận tiện để tắm nắng, tắm biển. || Bảo vệ và nhân viên thân thiện, phòng sạch đẹp, có dọn phòng hàng ngày. Khách sạn gần biển, đi sang đường là bãi biển || khu vực gần biển dễ dàng đi bơi"
Q12,resort có bãi biển riêng tại nha trang,3000020021002,Muong Thanh Luxury Vien Trieu Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",8,2.397144,7,3.931155,8,5.731627,True,True,True,True,True,True,True,True,True,"Phòng rộng, gần bãi biển. Lần sau có dịp đến mình vẫn sẽ chọn nghỉ tại đâ!","Khách sạn đẹp, giá rẻ phòng family 4 người 1,5tr/ đêm cho dịp lễ 2/9. View biển. Bãi biển đối diện khách sạn thoải, trong, thấy cá bơi. Tuy nhiên dưới biển hơi nhiều đá.","Phòng có view biển 1 góc, không phải view mặt tiền hướng ra biển, nên bị che 1 phần. Ánh sáng mặt trời không chiếu trực tiếp nên cũng ổn. Giường king rộng rãi, thoáng mát.","Phòng rộng, gần bãi biển. Lần sau có dịp đến mình vẫn sẽ chọn nghỉ tại đâ! || Khách sạn đẹp, giá rẻ phòng family 4 người 1,5tr/ đêm cho dịp lễ 2/9. View biển. Bãi biển đối diện khách sạn thoải, trong, thấy cá bơi. Tuy nhiên dưới biển hơi nhiều đá. || Phòng có view biển 1 góc, không phải view mặt tiền hướng ra biển, nên bị che 1 phần. Ánh sáng mặt trời không chiếu trực tiếp nên cũng ổn. Giường king rộng rãi, thoáng mát."
Q12,resort có bãi biển riêng tại nha trang,9000000928831,La Vague Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",,,5,4.034922,9,5.693851,False,True,True,False,True,True,False,True,True,"Khách sạn nằm đối diện bãi biển, nhân viên nhiệt tình, khá sạch sẽ, phòng không rộng lắm. Tuy nhiên vị trí không gần khu hàng quán ăn uống như các khách sạn bên gần tháp Trầm Hương. Bên đó đông vui sầm uất, sáng đèn hơn, bãi biển bên Lavague khá buồn tẻ. Mình đi đợt đầu tháng 12.",Ở đây rất gần biển đi lại cũng rất tiện,"Vị trí ở biển tuyệt, gần cáp treo vin pearl và viện Hải dương học.","Khách sạn nằm đối diện bãi biển, nhân viên nhiệt tình, khá sạch sẽ, phòng không rộng lắm. Tuy nhiên vị trí không gần khu hàng quán ăn uống như các khách sạn bên gần tháp Trầm Hương. Bên đó đông vui sầm uất, sáng đèn hơn, bãi biển bên Lavague khá buồn tẻ. Mình đi đợt đầu tháng 12. || Ở đây rất gần biển đi lại cũng rất tiện || Vị trí ở biển tuyệt, gần cáp treo vin pearl và viện Hải dương học."
Q12,resort có bãi biển riêng tại nha trang,3000020019413,Vesna Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",,,,,10,5.452627,False,False,True,False,False,True,False,False,True,"Nhân viên và bảo vệ rất nhiệt tình và thân thiện, mình book phòng có cửa sổ view biển nhưng được up lên phòng view biển có cửa sổ và ban công. Đồ ăn sáng ngon và rất đa dạng. Có bãi đậu ô tô miễn phí phía sau. Lần đầu ở nhưng rất ấn tượng về dịch vụ của khách sạn. Mình sẽ quay lại.","Khách sạn rất đẹp, nhân viên rất nhiệt tình, đi bộ qua đường là bãi biển luôn. Mình ở căn 2 phòng ngủ cực tiện ích và thoải mái",Nhân viên siêu nhiệt tình giúp đỡ. View siêu đẹp hướng biển. Nhưng phải đi bộ 1 đoạn để ra biển tại đối diện đó là loạt resort nên không đi qua được. Dầu gội sữa tắm và bông tăm trong nhà tắm tệ. Trong phòng cũng chỉ để nguyên nước và 1 hộp mì thôi nên nếu đói thì phải tự đi mua,"Nhân viên và bảo vệ rất nhiệt tình và thân thiện, mình book phòng có cửa sổ view biển nhưng được up lên phòng view biển có cửa sổ và ban công. Đồ ăn sáng ngon và rất đa dạng. Có bãi đậu ô tô miễn phí phía sau. Lần đầu ở nhưng rất ấn tượng về dịch vụ của khách sạn. Mình sẽ quay lại. || Khách sạn rất đẹp, nhân viên rất nhiệt tình, đi bộ qua đường là bãi biển luôn. Mình ở căn 2 phòng ngủ cực tiện ích và thoải mái || Nhân viên siêu nhiệt tình giúp đỡ. View siêu đẹp hướng biển. Nhưng phải đi bộ 1 đoạn để ra biển tại đối diện đó là loạt resort nên không đi qua được. Dầu gội sữa tắm và bông tăm trong nhà tắm tệ. Trong phòng cũng chỉ để nguyên nước và 1 hộp mì thôi nên nếu đói thì phải tự đi mua"
Q12,resort có bãi biển riêng tại nha trang,9000001043095,Ana Mandara Cam Ranh,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",10,2.304933,,,,,True,False,False,True,False,False,True,False,False,,,,
Q12,resort có bãi biển riêng tại nha trang,1000000482039,Muong Thanh Luxury Nha Trang Hotel,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",,,10,3.751264,,,False,True,False,False,True,False,False,True,False,,,,
Q12,resort có bãi biển riêng tại nha trang,3000020018320,Libra Hotel Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",9,2.367986,,,,,True,False,False,True,False,False,True,False,False,,,,
Q13,homestay có bếp nấu ăn ở đà lạt,3000020020070,New Life Hotel Dalat,Lâm Đồng,1,strong_match,lâm_đồng,,homestay,1,2.451933,1,3.443605,1,5.203308,True,True,True,True,True,True,False,False,False,"Bên cạnh đang xây nên hơi ồn. Sáng bếp nấu ăn, mùi đồ ăn bay vào phòng. Còn lại mọi thứ đều ok","Khách sạn đẹp , sạch sẽ . Buffet sáng ổn . Nhưng phòng cách âm rất tệ , mùi đồ ăn từ bếp bay vào phòng rất nhiều","Thức ăn tốt, phòng sạch sẽ nhưng tường cách âm không tốt. Ồn lắm! Tối thì khách ồn, đến 3 h sáng thì nhân viên lo nấu đồ ăn sáng nên rất ồn.","Bên cạnh đang xây nên hơi ồn. Sáng bếp nấu ăn, mùi đồ ăn bay vào phòng. Còn lại mọi thứ đều ok || Khách sạn đẹp , sạch sẽ . Buffet sáng ổn . Nhưng phòng cách âm rất tệ , mùi đồ ăn từ bếp bay vào phòng rất nhiều || Thức ăn tốt, phòng sạch sẽ nhưng tường cách âm không tốt. Ồn lắm! Tối thì khách ồn, đến 3 h sáng thì nhân viên lo nấu đồ ăn sáng nên rất ồn."
Q13,homestay có bếp nấu ăn ở đà lạt,9000000966417,The Manor Villas Da Lat,Lâm Đồng,1,strong_match,lâm_đồng,,homestay,5,1.702281,4,3.296124,2,4.542138,True,True,True,True,True,True,False,False,False,"Rất oke luôn nhé. Mình nhận phòng khá trễ do lịch trình đi, nhưng các bạn lễ tân vẫn rất niềm nở. Book tổng 4 đêm, nhưng vì lí do cá nhân cần cancel 1 đêm dù trên app không hiển thị, nhưng các bạn lễ tân rất supportive (2 bạn nam + 1 bạn nữ). All good!!! Bên cạnh đó, ăn sáng rất ngon nhé. Bạn niwx quầy buffet sáng rất nhiệt tình và bếp nấu đồ nóng rất ngon. Quan trọng nhất, view từ phòng siêu ổn áp nhá. Overal 100/10.","Nhân viên tiếp tân rất dễ thương.
Nhân viên phục vụ ăn sáng rất hời hợt, nhà mình ăn sáng trễ , hết nước trà, nói nhân viên mà các bạn lơ luôn.",Phòng ẩm ướt và có mùi mốc. Chăn ga bị ẩm.  Phòng rất nhiều chỗ mốc,"Rất oke luôn nhé. Mình nhận phòng khá trễ do lịch trình đi, nhưng các bạn lễ tân vẫn rất niềm nở. Book tổng 4 đêm, nhưng vì lí do cá nhân cần cancel 1 đêm dù trên app không hiển thị, nhưng các bạn lễ tân rất supportive (2 bạn nam + 1 bạn nữ). All good!!! Bên cạnh đó, ăn sáng rất ngon nhé. Bạn niwx quầy buffet sáng rất nhiệt tình và bếp nấu đồ nóng rất ngon. Quan trọng nhất, view từ phòng siêu ổn áp nhá. Overal 100/10. || Nhân viên tiếp tân rất dễ thương.
Nhân viên phục vụ ăn sáng rất hời hợt, nhà mình ăn sáng trễ , hết nước trà, nói nhân viên mà các bạn lơ luôn. || Phòng ẩm ướt và có mùi mốc. Chăn ga bị ẩm.  Phòng rất nhiều chỗ mốc"
Q13,homestay có bếp nấu ăn ở đà lạt,3000020014998,Colline Dalat,Lâm Đồng,1,strong_match,lâm_đồng,,homestay,8,1.487576,2,3.357378,3,4.269716,True,True,True,True,True,True,False,False,False,"Mình thấy mọi thứ ok trừ ăn sáng chán quá, cần đa dạng thêm phần buffet sáng.",Nhà vệ sinh không có nước đã khắc phục nhưng vẫn bị. Ăn sáng dỡ.,"giường ngũ cứng quá bé so với tiêu chuẩn , phòng quá ồn ,m , ăn sáng tạm được","Mình thấy mọi thứ ok trừ ăn sáng chán quá, cần đa dạng thêm phần buffet sáng. || Nhà vệ sinh không có nước đã khắc phục nhưng vẫn bị. Ăn sáng dỡ. || giường ngũ cứng quá bé so với tiêu chuẩn , phòng quá ồn ,m , ăn sáng tạm được"
